,hour,Ein,Eout,lbmp,charge_state,time_stamp
7724,7724,-0.0,0.0,83.54,0.0,2023-11-18 20:00:00+01:00
7725,7725,-0.0,0.0,78.11,0.0,2023-11-18 21:00:00+01:00
7726,7726,-0.0,0.0,73.76,0.0,2023-11-18 22:00:00+01:00
7727,7727,-0.0,0.0,58.11,0.0,2023-11-18 23:00:00+01:00
7728,7728,-0.0,0.0,19.24,0.0,2023-11-19 00:00:00+01:00
7729,7729,-0.0,0.0,5.75,0.0,2023-11-19 01:00:00+01:00
7730,7730,-0.0,0.0,4.1,0.0,2023-11-19 02:00:00+01:00
7731,7731,16.9304578186562,0.0,0.13,0.0,2023-11-19 03:00:00+01:00
7732,7732,100.0,0.0,0.07,15.6091108541422,2023-11-19 04:00:00+01:00
7733,7733,100.0,0.0,0.09,107.804555427071,2023-11-19 05:00:00+01:00
7734,7734,-0.0,0.0,2.33,200.0,2023-11-19 06:00:00+01:00
7735,7735,-0.0,0.0,5.59,200.0,2023-11-19 07:00:00+01:00
7736,7736,0.0,70.0,14.49,200.0,2023-11-19 08:00:00+01:00
7737,7737,0.0,100.0,18.92,124.07433976347,2023-11-19 09:00:00+01:00
7738,7738,0.0,0.0,12.57,15.6091108541422,2023-11-19 10:00:00+01:00
7739,7739,0.0,0.0,12.61,15.6091108541422,2023-11-19 11:00:00+01:00
7740,7740,100.0,0.0,11.66,15.6091108541422,2023-11-19 12:00:00+01:00
7741,7741,100.0,0.0,0.79,107.804555427071,2023-11-19 13:00:00+01:00
7742,7742,-0.0,0.0,15.29,200.0,2023-11-19 14:00:00+01:00
7743,7743,0.0,0.0,67.31,200.0,2023-11-19 15:00:00+01:00
7744,7744,0.0,0.0,80.98,200.0,2023-11-19 16:00:00+01:00
7745,7745,0.0,0.0,94.99,200.0,2023-11-19 17:00:00+01:00
7746,7746,0.0,100.0,104.58,200.0,2023-11-19 18:00:00+01:00
7747,7747,0.0,84.3908891458578,103.86,91.5347710906719,2023-11-19 19:00:00+01:00
7748,7748,0.0,0.0,88.74,0.0,2023-11-19 20:00:00+01:00
7749,7749,-0.0,0.0,84.42,0.0,2023-11-19 21:00:00+01:00
7750,7750,0.0,0.0,88.05,0.0,2023-11-19 22:00:00+01:00
7751,7751,-0.0,0.0,80.05,0.0,2023-11-19 23:00:00+01:00
7752,7752,-0.0,0.0,68.3,0.0,2023-11-20 00:00:00+01:00
7753,7753,16.9304578186562,0.0,62.68,0.0,2023-11-20 01:00:00+01:00
7754,7754,100.0,0.0,59.91,15.6091108541422,2023-11-20 02:00:00+01:00
7755,7755,100.0,0.0,57.61,107.804555427071,2023-11-20 03:00:00+01:00
7756,7756,-0.0,0.0,63.4,200.0,2023-11-20 04:00:00+01:00
7757,7757,-0.0,0.0,80.43,200.0,2023-11-20 05:00:00+01:00
7758,7758,0.0,0.0,102.47,200.0,2023-11-20 06:00:00+01:00
7759,7759,0.0,100.0,127.72,200.0,2023-11-20 07:00:00+01:00
7760,7760,0.0,70.0,126.0,91.5347710906719,2023-11-20 08:00:00+01:00
7761,7761,0.0,0.0,117.59,15.6091108541422,2023-11-20 09:00:00+01:00
7762,7762,0.0,0.0,110.59,15.6091108541422,2023-11-20 10:00:00+01:00
7763,7763,100.0,0.0,106.0,15.6091108541422,2023-11-20 11:00:00+01:00
7764,7764,100.0,0.0,103.0,107.804555427071,2023-11-20 12:00:00+01:00
7765,7765,0.0,0.0,114.3,200.0,2023-11-20 13:00:00+01:00
7766,7766,0.0,0.0,120.35,200.0,2023-11-20 14:00:00+01:00
7767,7767,0.0,0.0,125.37,200.0,2023-11-20 15:00:00+01:00
7768,7768,0.0,0.0,135.86,200.0,2023-11-20 16:00:00+01:00
7769,7769,0.0,100.0,148.12,200.0,2023-11-20 17:00:00+01:00
7770,7770,0.0,84.3908891458578,139.98,91.5347710906719,2023-11-20 18:00:00+01:00
7771,7771,0.0,0.0,130.1,0.0,2023-11-20 19:00:00+01:00
7772,7772,0.0,0.0,120.05,0.0,2023-11-20 20:00:00+01:00
7773,7773,-0.0,0.0,107.01,0.0,2023-11-20 21:00:00+01:00
7774,7774,0.0,0.0,108.05,0.0,2023-11-20 22:00:00+01:00
7775,7775,-0.0,0.0,100.0,0.0,2023-11-20 23:00:00+01:00
7776,7776,0.0,0.0,102.75,0.0,2023-11-21 00:00:00+01:00
7777,7777,-0.0,0.0,98.2,0.0,2023-11-21 01:00:00+01:00
7778,7778,16.9304578186562,0.0,96.12,0.0,2023-11-21 02:00:00+01:00
7779,7779,100.0,0.0,91.17,15.6091108541422,2023-11-21 03:00:00+01:00
7780,7780,100.0,0.0,95.36,107.804555427071,2023-11-21 04:00:00+01:00
7781,7781,-0.0,0.0,101.12,200.0,2023-11-21 05:00:00+01:00
7782,7782,0.0,0.0,120.1,200.0,2023-11-21 06:00:00+01:00
7783,7783,0.0,0.0,134.5,200.0,2023-11-21 07:00:00+01:00
7784,7784,0.0,0.0,139.3,200.0,2023-11-21 08:00:00+01:00
7785,7785,0.0,0.0,136.02,200.0,2023-11-21 09:00:00+01:00
7786,7786,0.0,0.0,135.0,200.0,2023-11-21 10:00:00+01:00
7787,7787,0.0,0.0,134.12,200.0,2023-11-21 11:00:00+01:00
7788,7788,0.0,0.0,137.83,200.0,2023-11-21 12:00:00+01:00
7789,7789,0.0,0.0,137.02,200.0,2023-11-21 13:00:00+01:00
7790,7790,0.0,0.0,137.07,200.0,2023-11-21 14:00:00+01:00
7791,7791,0.0,0.0,137.23,200.0,2023-11-21 15:00:00+01:00
7792,7792,0.0,0.0,140.57,200.0,2023-11-21 16:00:00+01:00
7793,7793,0.0,100.0,145.8,200.0,2023-11-21 17:00:00+01:00
7794,7794,0.0,84.3908891458578,142.08,91.5347710906719,2023-11-21 18:00:00+01:00
7795,7795,0.0,0.0,132.35,0.0,2023-11-21 19:00:00+01:00
7796,7796,0.0,0.0,124.79,0.0,2023-11-21 20:00:00+01:00
7797,7797,-0.0,0.0,110.52,0.0,2023-11-21 21:00:00+01:00
7798,7798,0.0,0.0,110.91,0.0,2023-11-21 22:00:00+01:00
7799,7799,-0.0,0.0,98.04,0.0,2023-11-21 23:00:00+01:00
7800,7800,-0.0,0.0,98.0,0.0,2023-11-22 00:00:00+01:00
7801,7801,-0.0,0.0,95.01,0.0,2023-11-22 01:00:00+01:00
7802,7802,16.9304578186562,0.0,95.01,0.0,2023-11-22 02:00:00+01:00
7803,7803,100.0,0.0,92.0,15.6091108541422,2023-11-22 03:00:00+01:00
7804,7804,100.0,0.0,92.59,107.804555427071,2023-11-22 04:00:00+01:00
7805,7805,-0.0,0.0,96.5,200.0,2023-11-22 05:00:00+01:00
7806,7806,0.0,0.0,119.25,200.0,2023-11-22 06:00:00+01:00
7807,7807,0.0,84.3908891458578,140.55,200.0,2023-11-22 07:00:00+01:00
7808,7808,0.0,100.0,152.23,108.465228909328,2023-11-22 08:00:00+01:00
7809,7809,0.0,0.0,131.3,0.0,2023-11-22 09:00:00+01:00
7810,7810,-0.0,0.0,114.99,0.0,2023-11-22 10:00:00+01:00
7811,7811,16.9304578186562,0.0,103.57,0.0,2023-11-22 11:00:00+01:00
7812,7812,100.0,0.0,95.6,15.6091108541422,2023-11-22 12:00:00+01:00
7813,7813,100.0,0.0,102.41,107.804555427071,2023-11-22 13:00:00+01:00
7814,7814,0.0,0.0,116.09,200.0,2023-11-22 14:00:00+01:00
7815,7815,0.0,0.0,120.0,200.0,2023-11-22 15:00:00+01:00
7816,7816,0.0,0.0,127.2,200.0,2023-11-22 16:00:00+01:00
7817,7817,0.0,100.0,132.95,200.0,2023-11-22 17:00:00+01:00
7818,7818,0.0,84.3908891458578,129.89,91.5347710906719,2023-11-22 18:00:00+01:00
7819,7819,0.0,0.0,118.78,0.0,2023-11-22 19:00:00+01:00
7820,7820,0.0,0.0,123.0,0.0,2023-11-22 20:00:00+01:00
7821,7821,-0.0,0.0,102.82,0.0,2023-11-22 21:00:00+01:00
7822,7822,0.0,0.0,108.57,0.0,2023-11-22 22:00:00+01:00
7823,7823,-0.0,0.0,80.2,0.0,2023-11-22 23:00:00+01:00
7824,7824,-0.0,0.0,64.97,0.0,2023-11-23 00:00:00+01:00
7825,7825,-0.0,0.0,46.05,0.0,2023-11-23 01:00:00+01:00
7826,7826,-0.0,0.0,41.12,0.0,2023-11-23 02:00:00+01:00
7827,7827,100.0,0.0,30.13,0.0,2023-11-23 03:00:00+01:00
7828,7828,100.0,0.0,20.18,92.1954445729289,2023-11-23 04:00:00+01:00
7829,7829,16.9304578186562,0.0,32.17,184.390889145858,2023-11-23 05:00:00+01:00
7830,7830,0.0,0.0,82.0,200.0,2023-11-23 06:00:00+01:00
7831,7831,0.0,0.0,114.43,200.0,2023-11-23 07:00:00+01:00
7832,7832,0.0,84.3908891458578,139.8,200.0,2023-11-23 08:00:00+01:00
7833,7833,0.0,100.0,139.9,108.465228909328,2023-11-23 09:00:00+01:00
7834,7834,0.0,0.0,119.01,0.0,2023-11-23 10:00:00+01:00
7835,7835,16.9304578186562,0.0,88.0,0.0,2023-11-23 11:00:00+01:00
7836,7836,100.0,0.0,70.87,15.6091108541422,2023-11-23 12:00:00+01:00
7837,7837,100.0,0.0,84.89,107.804555427071,2023-11-23 13:00:00+01:00
7838,7838,0.0,0.0,95.0,200.0,2023-11-23 14:00:00+01:00
7839,7839,-0.0,0.0,98.0,200.0,2023-11-23 15:00:00+01:00
7840,7840,-0.0,0.0,112.1,200.0,2023-11-23 16:00:00+01:00
7841,7841,0.0,100.0,155.77,200.0,2023-11-23 17:00:00+01:00
7842,7842,0.0,84.3908891458578,135.9,91.5347710906719,2023-11-23 18:00:00+01:00
7843,7843,0.0,0.0,130.1,0.0,2023-11-23 19:00:00+01:00
7844,7844,-0.0,0.0,96.0,0.0,2023-11-23 20:00:00+01:00
7845,7845,-0.0,0.0,93.0,0.0,2023-11-23 21:00:00+01:00
7846,7846,-0.0,0.0,91.8,0.0,2023-11-23 22:00:00+01:00
7847,7847,-0.0,0.0,60.32,0.0,2023-11-23 23:00:00+01:00
7848,7848,-0.0,0.0,47.0,0.0,2023-11-24 00:00:00+01:00
7849,7849,100.0,0.0,20.4,0.0,2023-11-24 01:00:00+01:00
7850,7850,0.0,70.6091108541423,24.4,92.1954445729289,2023-11-24 02:00:00+01:00
7851,7851,100.0,0.0,0.59,15.6091108541422,2023-11-24 03:00:00+01:00
7852,7852,100.0,0.0,1.77,107.804555427071,2023-11-24 04:00:00+01:00
7853,7853,-0.0,0.0,31.68,200.0,2023-11-24 05:00:00+01:00
7854,7854,0.0,0.0,70.9,200.0,2023-11-24 06:00:00+01:00
7855,7855,0.0,0.0,94.61,200.0,2023-11-24 07:00:00+01:00
7856,7856,0.0,84.3908891458578,126.57,200.0,2023-11-24 08:00:00+01:00
7857,7857,0.0,100.0,131.22,108.465228909328,2023-11-24 09:00:00+01:00
7858,7858,-0.0,0.0,107.15,0.0,2023-11-24 10:00:00+01:00
7859,7859,-0.0,0.0,98.85,0.0,2023-11-24 11:00:00+01:00
7860,7860,100.0,0.0,77.86,0.0,2023-11-24 12:00:00+01:00
7861,7861,100.0,0.0,78.29,92.1954445729289,2023-11-24 13:00:00+01:00
7862,7862,16.9304578186562,0.0,89.31,184.390889145858,2023-11-24 14:00:00+01:00
7863,7863,-0.0,0.0,90.09,200.0,2023-11-24 15:00:00+01:00
7864,7864,0.0,0.0,113.1,200.0,2023-11-24 16:00:00+01:00
7865,7865,0.0,84.3908891458578,145.1,200.0,2023-11-24 17:00:00+01:00
7866,7866,0.0,100.0,148.02,108.465228909328,2023-11-24 18:00:00+01:00
7867,7867,0.0,0.0,136.34,0.0,2023-11-24 19:00:00+01:00
7868,7868,-0.0,0.0,121.6,0.0,2023-11-24 20:00:00+01:00
7869,7869,-0.0,0.0,100.1,0.0,2023-11-24 21:00:00+01:00
7870,7870,-0.0,0.0,92.97,0.0,2023-11-24 22:00:00+01:00
7871,7871,-0.0,0.0,85.35,0.0,2023-11-24 23:00:00+01:00
7872,7872,-0.0,0.0,78.07,0.0,2023-11-25 00:00:00+01:00
7873,7873,-0.0,0.0,74.03,0.0,2023-11-25 01:00:00+01:00
7874,7874,16.9304578186562,0.0,72.07,0.0,2023-11-25 02:00:00+01:00
7875,7875,100.0,0.0,71.61,15.6091108541422,2023-11-25 03:00:00+01:00
7876,7876,100.0,0.0,69.99,107.804555427071,2023-11-25 04:00:00+01:00
7877,7877,0.0,0.0,74.19,200.0,2023-11-25 05:00:00+01:00
7878,7878,0.0,0.0,79.81,200.0,2023-11-25 06:00:00+01:00
7879,7879,0.0,0.0,87.08,200.0,2023-11-25 07:00:00+01:00
7880,7880,0.0,0.0,94.29,200.0,2023-11-25 08:00:00+01:00
7881,7881,0.0,0.0,92.02,200.0,2023-11-25 09:00:00+01:00
7882,7882,0.0,0.0,89.17,200.0,2023-11-25 10:00:00+01:00
7883,7883,0.0,0.0,87.06,200.0,2023-11-25 11:00:00+01:00
7884,7884,0.0,0.0,84.84,200.0,2023-11-25 12:00:00+01:00
7885,7885,-0.0,0.0,83.09,200.0,2023-11-25 13:00:00+01:00
7886,7886,-0.0,0.0,90.09,200.0,2023-11-25 14:00:00+01:00
7887,7887,-0.0,0.0,95.8,200.0,2023-11-25 15:00:00+01:00
7888,7888,0.0,0.0,114.95,200.0,2023-11-25 16:00:00+01:00
7889,7889,0.0,0.0,124.1,200.0,2023-11-25 17:00:00+01:00
7890,7890,0.0,84.3908891458578,138.79,200.0,2023-11-25 18:00:00+01:00
7891,7891,0.0,0.0,128.05,108.465228909328,2023-11-25 19:00:00+01:00
7892,7892,0.0,100.0,139.12,108.465228909328,2023-11-25 20:00:00+01:00
7893,7893,0.0,0.0,121.0,0.0,2023-11-25 21:00:00+01:00
7894,7894,-0.0,0.0,117.86,0.0,2023-11-25 22:00:00+01:00
7895,7895,-0.0,0.0,111.15,0.0,2023-11-25 23:00:00+01:00
7896,7896,0.0,0.0,111.73,0.0,2023-11-26 00:00:00+01:00
7897,7897,-0.0,0.0,105.07,0.0,2023-11-26 01:00:00+01:00
7898,7898,-0.0,0.0,101.84,0.0,2023-11-26 02:00:00+01:00
7899,7899,16.9304578186562,0.0,99.34,0.0,2023-11-26 03:00:00+01:00
7900,7900,100.0,0.0,96.58,15.6091108541422,2023-11-26 04:00:00+01:00
7901,7901,100.0,0.0,97.16,107.804555427071,2023-11-26 05:00:00+01:00
7902,7902,0.0,0.0,100.1,200.0,2023-11-26 06:00:00+01:00
7903,7903,0.0,0.0,110.08,200.0,2023-11-26 07:00:00+01:00
7904,7904,0.0,0.0,113.13,200.0,2023-11-26 08:00:00+01:00
7905,7905,0.0,0.0,117.7,200.0,2023-11-26 09:00:00+01:00
7906,7906,0.0,0.0,115.88,200.0,2023-11-26 10:00:00+01:00
7907,7907,0.0,0.0,114.8,200.0,2023-11-26 11:00:00+01:00
7908,7908,0.0,0.0,113.67,200.0,2023-11-26 12:00:00+01:00
7909,7909,-0.0,0.0,110.14,200.0,2023-11-26 13:00:00+01:00
7910,7910,-0.0,0.0,115.1,200.0,2023-11-26 14:00:00+01:00
7911,7911,0.0,0.0,123.26,200.0,2023-11-26 15:00:00+01:00
7912,7912,0.0,0.0,134.15,200.0,2023-11-26 16:00:00+01:00
7913,7913,0.0,0.0,145.7,200.0,2023-11-26 17:00:00+01:00
7914,7914,0.0,100.0,160.6,200.0,2023-11-26 18:00:00+01:00
7915,7915,0.0,84.3908891458578,146.63,91.5347710906719,2023-11-26 19:00:00+01:00
7916,7916,0.0,0.0,135.91,0.0,2023-11-26 20:00:00+01:00
7917,7917,-0.0,0.0,122.41,0.0,2023-11-26 21:00:00+01:00
7918,7918,-0.0,0.0,118.99,0.0,2023-11-26 22:00:00+01:00
7919,7919,-0.0,0.0,102.49,0.0,2023-11-26 23:00:00+01:00
7920,7920,-0.0,0.0,99.31,0.0,2023-11-27 00:00:00+01:00
7921,7921,-0.0,0.0,94.15,0.0,2023-11-27 01:00:00+01:00
7922,7922,16.9304578186562,0.0,89.9,0.0,2023-11-27 02:00:00+01:00
7923,7923,100.0,0.0,88.82,15.6091108541422,2023-11-27 03:00:00+01:00
7924,7924,100.0,0.0,87.91,107.804555427071,2023-11-27 04:00:00+01:00
7925,7925,-0.0,0.0,94.09,200.0,2023-11-27 05:00:00+01:00
7926,7926,0.0,0.0,122.01,200.0,2023-11-27 06:00:00+01:00
7927,7927,0.0,0.0,136.89,200.0,2023-11-27 07:00:00+01:00
7928,7928,0.0,100.0,144.99,200.0,2023-11-27 08:00:00+01:00
7929,7929,0.0,84.3908891458578,139.41,91.5347710906719,2023-11-27 09:00:00+01:00
7930,7930,0.0,0.0,138.0,0.0,2023-11-27 10:00:00+01:00
7931,7931,0.0,0.0,136.94,0.0,2023-11-27 11:00:00+01:00
7932,7932,0.0,0.0,133.97,0.0,2023-11-27 12:00:00+01:00
7933,7933,0.0,0.0,132.67,0.0,2023-11-27 13:00:00+01:00
7934,7934,0.0,0.0,130.09,0.0,2023-11-27 14:00:00+01:00
7935,7935,0.0,0.0,121.63,0.0,2023-11-27 15:00:00+01:00
7936,7936,-0.0,0.0,116.84,0.0,2023-11-27 16:00:00+01:00
7937,7937,0.0,0.0,125.56,0.0,2023-11-27 17:00:00+01:00
7938,7938,0.0,0.0,129.1,0.0,2023-11-27 18:00:00+01:00
7939,7939,-0.0,0.0,105.58,0.0,2023-11-27 19:00:00+01:00
7940,7940,0.0,0.0,109.0,0.0,2023-11-27 20:00:00+01:00
7941,7941,0.0,0.0,108.1,0.0,2023-11-27 21:00:00+01:00
7942,7942,-0.0,0.0,94.3,0.0,2023-11-27 22:00:00+01:00
7943,7943,-0.0,0.0,84.89,0.0,2023-11-27 23:00:00+01:00
7944,7944,-0.0,0.0,77.74,0.0,2023-11-28 00:00:00+01:00
7945,7945,-0.0,0.0,70.49,0.0,2023-11-28 01:00:00+01:00
7946,7946,100.0,0.0,67.47,0.0,2023-11-28 02:00:00+01:00
7947,7947,100.0,0.0,64.5,92.1954445729289,2023-11-28 03:00:00+01:00
7948,7948,16.9304578186562,0.0,68.29,184.390889145858,2023-11-28 04:00:00+01:00
7949,7949,-0.0,0.0,80.08,200.0,2023-11-28 05:00:00+01:00
7950,7950,-0.0,0.0,97.62,200.0,2023-11-28 06:00:00+01:00
7951,7951,0.0,0.0,118.38,200.0,2023-11-28 07:00:00+01:00
7952,7952,0.0,0.0,127.6,200.0,2023-11-28 08:00:00+01:00
7953,7953,0.0,0.0,138.28,200.0,2023-11-28 09:00:00+01:00
7954,7954,0.0,0.0,139.27,200.0,2023-11-28 10:00:00+01:00
7955,7955,0.0,0.0,138.51,200.0,2023-11-28 11:00:00+01:00
7956,7956,0.0,0.0,135.61,200.0,2023-11-28 12:00:00+01:00
7957,7957,0.0,0.0,137.73,200.0,2023-11-28 13:00:00+01:00
7958,7958,0.0,0.0,144.01,200.0,2023-11-28 14:00:00+01:00
7959,7959,0.0,0.0,150.0,200.0,2023-11-28 15:00:00+01:00
7960,7960,0.0,0.0,164.01,200.0,2023-11-28 16:00:00+01:00
7961,7961,0.0,100.0,189.98,200.0,2023-11-28 17:00:00+01:00
7962,7962,0.0,84.3908891458578,177.0,91.5347710906719,2023-11-28 18:00:00+01:00
7963,7963,0.0,0.0,161.49,0.0,2023-11-28 19:00:00+01:00
7964,7964,-0.0,0.0,140.51,0.0,2023-11-28 20:00:00+01:00
7965,7965,-0.0,0.0,120.0,0.0,2023-11-28 21:00:00+01:00
7966,7966,-0.0,0.0,116.84,0.0,2023-11-28 22:00:00+01:00
7967,7967,-0.0,0.0,109.29,0.0,2023-11-28 23:00:00+01:00
7968,7968,-0.0,0.0,98.43,0.0,2023-11-29 00:00:00+01:00
7969,7969,-0.0,0.0,95.11,0.0,2023-11-29 01:00:00+01:00
7970,7970,16.9304578186562,0.0,92.08,0.0,2023-11-29 02:00:00+01:00
7971,7971,100.0,0.0,86.12,15.6091108541422,2023-11-29 03:00:00+01:00
7972,7972,100.0,0.0,84.94,107.804555427071,2023-11-29 04:00:00+01:00
7973,7973,-0.0,0.0,95.7,200.0,2023-11-29 05:00:00+01:00
7974,7974,-0.0,0.0,102.84,200.0,2023-11-29 06:00:00+01:00
7975,7975,0.0,0.0,132.59,200.0,2023-11-29 07:00:00+01:00
7976,7976,0.0,0.0,149.58,200.0,2023-11-29 08:00:00+01:00
7977,7977,0.0,0.0,145.0,200.0,2023-11-29 09:00:00+01:00
7978,7978,0.0,0.0,133.85,200.0,2023-11-29 10:00:00+01:00
7979,7979,0.0,0.0,129.99,200.0,2023-11-29 11:00:00+01:00
7980,7980,0.0,0.0,128.21,200.0,2023-11-29 12:00:00+01:00
7981,7981,-0.0,0.0,132.38,200.0,2023-11-29 13:00:00+01:00
7982,7982,-0.0,0.0,146.66,200.0,2023-11-29 14:00:00+01:00
7983,7983,-0.0,0.0,168.0,200.0,2023-11-29 15:00:00+01:00
7984,7984,0.0,0.0,200.0,200.0,2023-11-29 16:00:00+01:00
7985,7985,0.0,100.0,250.0,200.0,2023-11-29 17:00:00+01:00
7986,7986,0.0,84.3908891458578,250.0,91.5347710906719,2023-11-29 18:00:00+01:00
7987,7987,-0.0,0.0,200.0,0.0,2023-11-29 19:00:00+01:00
7988,7988,-0.0,0.0,161.0,0.0,2023-11-29 20:00:00+01:00
7989,7989,-0.0,0.0,139.01,0.0,2023-11-29 21:00:00+01:00
7990,7990,-0.0,0.0,128.5,0.0,2023-11-29 22:00:00+01:00
7991,7991,-0.0,0.0,114.27,0.0,2023-11-29 23:00:00+01:00
7992,7992,-0.0,0.0,104.79,0.0,2023-11-30 00:00:00+01:00
7993,7993,-0.0,0.0,104.52,0.0,2023-11-30 01:00:00+01:00
7994,7994,16.9304578186562,0.0,102.2,0.0,2023-11-30 02:00:00+01:00
7995,7995,100.0,0.0,100.0,15.6091108541422,2023-11-30 03:00:00+01:00
7996,7996,100.0,0.0,101.63,107.804555427071,2023-11-30 04:00:00+01:00
7997,7997,-0.0,0.0,106.3,200.0,2023-11-30 05:00:00+01:00
7998,7998,-0.0,0.0,129.41,200.0,2023-11-30 06:00:00+01:00
7999,7999,0.0,0.0,168.09,200.0,2023-11-30 07:00:00+01:00
8000,8000,0.0,0.0,219.27,200.0,2023-11-30 08:00:00+01:00
8001,8001,0.0,100.0,237.06,200.0,2023-11-30 09:00:00+01:00
8002,8002,0.0,0.0,222.4,91.5347710906719,2023-11-30 10:00:00+01:00
8003,8003,0.0,0.0,223.22,91.5347710906719,2023-11-30 11:00:00+01:00
8004,8004,0.0,0.0,195.15,91.5347710906719,2023-11-30 12:00:00+01:00
8005,8005,100.0,0.0,189.76,91.5347710906719,2023-11-30 13:00:00+01:00
8006,8006,0.0,0.0,195.0,183.730215663601,2023-11-30 14:00:00+01:00
8007,8007,17.6470588235294,0.0,195.0,183.730215663601,2023-11-30 15:00:00+01:00
8008,8008,0.0,0.0,226.0,200.0,2023-11-30 16:00:00+01:00
8009,8009,0.0,100.0,261.0,200.0,2023-11-30 17:00:00+01:00
8010,8010,0.0,84.3908891458578,249.41,91.5347710906719,2023-11-30 18:00:00+01:00
8011,8011,-0.0,0.0,196.66,0.0,2023-11-30 19:00:00+01:00
8012,8012,-0.0,0.0,153.93,0.0,2023-11-30 20:00:00+01:00
8013,8013,-0.0,0.0,132.71,0.0,2023-11-30 21:00:00+01:00
8014,8014,-0.0,0.0,124.67,0.0,2023-11-30 22:00:00+01:00
8015,8015,-0.0,0.0,113.72,0.0,2023-11-30 23:00:00+01:00
8016,8016,-0.0,0.0,106.91,0.0,2023-12-01 00:00:00+01:00
8017,8017,-0.0,0.0,102.63,0.0,2023-12-01 01:00:00+01:00
8018,8018,16.9304578186562,0.0,99.1,0.0,2023-12-01 02:00:00+01:00
8019,8019,100.0,0.0,95.89,15.6091108541422,2023-12-01 03:00:00+01:00
8020,8020,100.0,0.0,96.07,107.804555427071,2023-12-01 04:00:00+01:00
8021,8021,-0.0,0.0,102.29,200.0,2023-12-01 05:00:00+01:00
8022,8022,-0.0,0.0,120.0,200.0,2023-12-01 06:00:00+01:00
8023,8023,-0.0,0.0,152.07,200.0,2023-12-01 07:00:00+01:00
8024,8024,0.0,0.0,203.32,200.0,2023-12-01 08:00:00+01:00
8025,8025,0.0,100.0,222.35,200.0,2023-12-01 09:00:00+01:00
8026,8026,0.0,84.3908891458578,214.99,91.5347710906719,2023-12-01 10:00:00+01:00
8027,8027,0.0,0.0,213.09,0.0,2023-12-01 11:00:00+01:00
8028,8028,0.0,0.0,196.72,0.0,2023-12-01 12:00:00+01:00
8029,8029,17.6470588235294,0.0,174.54,0.0,2023-12-01 13:00:00+01:00
8030,8030,100.0,0.0,174.11,16.2697843363992,2023-12-01 14:00:00+01:00
8031,8031,0.0,0.0,183.6,108.465228909328,2023-12-01 15:00:00+01:00
8032,8032,0.0,0.0,200.0,108.465228909328,2023-12-01 16:00:00+01:00
8033,8033,0.0,100.0,229.77,108.465228909328,2023-12-01 17:00:00+01:00
8034,8034,0.0,0.0,199.1,0.0,2023-12-01 18:00:00+01:00
8035,8035,-0.0,0.0,168.49,0.0,2023-12-01 19:00:00+01:00
8036,8036,-0.0,0.0,142.33,0.0,2023-12-01 20:00:00+01:00
8037,8037,-0.0,0.0,125.11,0.0,2023-12-01 21:00:00+01:00
8038,8038,-0.0,0.0,118.31,0.0,2023-12-01 22:00:00+01:00
8039,8039,-0.0,0.0,108.12,0.0,2023-12-01 23:00:00+01:00
8040,8040,-0.0,0.0,105.3,0.0,2023-12-02 00:00:00+01:00
8041,8041,-0.0,0.0,102.78,0.0,2023-12-02 01:00:00+01:00
8042,8042,-0.0,0.0,101.74,0.0,2023-12-02 02:00:00+01:00
8043,8043,-0.0,0.0,99.24,0.0,2023-12-02 03:00:00+01:00
8044,8044,100.0,0.0,98.35,0.0,2023-12-02 04:00:00+01:00
8045,8045,100.0,0.0,98.01,92.1954445729289,2023-12-02 05:00:00+01:00
8046,8046,16.9304578186562,0.0,99.06,184.390889145858,2023-12-02 06:00:00+01:00
8047,8047,-0.0,0.0,104.75,200.0,2023-12-02 07:00:00+01:00
8048,8048,0.0,0.0,120.34,200.0,2023-12-02 08:00:00+01:00
8049,8049,0.0,0.0,127.99,200.0,2023-12-02 09:00:00+01:00
8050,8050,0.0,0.0,130.75,200.0,2023-12-02 10:00:00+01:00
8051,8051,0.0,0.0,126.24,200.0,2023-12-02 11:00:00+01:00
8052,8052,0.0,0.0,119.9,200.0,2023-12-02 12:00:00+01:00
8053,8053,0.0,0.0,114.58,200.0,2023-12-02 13:00:00+01:00
8054,8054,0.0,0.0,118.52,200.0,2023-12-02 14:00:00+01:00
8055,8055,0.0,0.0,123.5,200.0,2023-12-02 15:00:00+01:00
8056,8056,0.0,0.0,129.79,200.0,2023-12-02 16:00:00+01:00
8057,8057,0.0,84.3908891458578,144.15,200.0,2023-12-02 17:00:00+01:00
8058,8058,0.0,100.0,144.85,108.465228909328,2023-12-02 18:00:00+01:00
8059,8059,0.0,0.0,129.56,0.0,2023-12-02 19:00:00+01:00
8060,8060,0.0,0.0,122.56,0.0,2023-12-02 20:00:00+01:00
8061,8061,-0.0,0.0,113.0,0.0,2023-12-02 21:00:00+01:00
8062,8062,-0.0,0.0,109.01,0.0,2023-12-02 22:00:00+01:00
8063,8063,-0.0,0.0,106.3,0.0,2023-12-02 23:00:00+01:00
8064,8064,0.0,0.0,108.63,0.0,2023-12-03 00:00:00+01:00
8065,8065,-0.0,0.0,103.38,0.0,2023-12-03 01:00:00+01:00
8066,8066,-0.0,0.0,100.2,0.0,2023-12-03 02:00:00+01:00
8067,8067,-0.0,0.0,99.13,0.0,2023-12-03 03:00:00+01:00
